"Bloque","Evento (event_name)","Cuándo se dispara","Parámetros obligatorios","Parámetros opcionales","Ejemplo de payload","Ubicación en el sitio","Prioridad","Ticket","Estado","Validado DebugView","Notas"
"Buscador","search","El usuario lanza una búsqueda desde la barra de la home y se devuelven resultados (incluye 0 resultados).","search_term, results_count","search_location, country","{""event"":""search"",""search_term"":""miniexcavadora"",""results_count"":12,""search_location"":""home"",""country"":""es""}","Barra de búsqueda principal de la home","P0","ANL-2","Pending","No","Sustituye al ""Búsqueda Realizada en la Home"". Mandar también con results_count=0 para detectar consultas sin match."
"Buscador","select_search_result","Click en uno de los resultados sugeridos del buscador.","search_term, item_name","position, item_id, country","{""event"":""select_search_result"",""search_term"":""miniexcavadora"",""item_name"":""Miniexcavadora 1.5T"",""position"":2}","Buscador principal de la home","P0","ANL-2","Pending","No","Sustituye al ""Resultado de Búsqueda Seleccionado""."
"Buscador","search_clear","El usuario limpia el texto del buscador.","search_term","country","{""event"":""search_clear"",""search_term"":""miniexcavadora""}","Buscador principal de la home","P1","ANL-2","Pending","No","Sustituye al ""Resultado de Búsqueda Eliminado""."
"WhatsApp","whatsapp_widget_open","Apertura del widget flotante de WhatsApp.","-","country","{""event"":""whatsapp_widget_open"",""country"":""es""}","Botón flotante de WhatsApp (todas las páginas)","P0","ANL-8","Pending","No","Primer paso antes de elegir país."
"WhatsApp","whatsapp_country_click","Click en el botón de WhatsApp de un país concreto.","country (es|mx)","-","{""event"":""whatsapp_country_click"",""country"":""es""}","Widget de WhatsApp","P0","ANL-8","Pending","No","Unifica los dos eventos actuales (España y México) en uno con parámetro country."
"Formularios","form_start","Primer foco en cualquier campo del formulario, una sola vez por sesión de formulario.","form_id, form_location","country","{""event"":""form_start"",""form_id"":""contact"",""form_location"":""home""}","Todos los formularios (contact, calculator, onlyphone, reservation, signup)","P0","ANL-5, ANL-6, ANL-7","Pending","No","Reemplaza al ""Formulario OnlyPhone Visto"". Aplica a todos los formularios para medir abandono. NO disparar un evento por cada cambio de campo."
"Formularios","form_error","El backend devuelve error al enviar un formulario.","form_id, error_code","error_message, country","{""event"":""form_error"",""form_id"":""calculator"",""error_code"":""500"",""error_message"":""Server error""}","Todos los formularios","P0","ANL-4, ANL-5, ANL-7","Pending","No","Sustituye al ""Error al Enviar Formulario"". NO incluir email/teléfono en error_message."
"Formularios","form_field_error","Validación fallida de un campo concreto del formulario de reserva o registro.","form_id, field_name, error_type","-","{""event"":""form_field_error"",""form_id"":""reservation"",""field_name"":""postal_code"",""error_type"":""invalid_format""}","Formulario de reserva, registro","P1","ANL-7","Pending","No","Sustituye al ""Campo actualizado: {field}"" (que era ruido). Solo se dispara en error de validación."
"Formularios","form_cancel","El usuario cierra/cancela el formulario sin enviarlo.","form_id","step, country","{""event"":""form_cancel"",""form_id"":""onlyphone"",""step"":""phone""}","onlyPhone, registro, modales","P1","ANL-5, ANL-6","Pending","No","Sustituye al ""Petición de Llamada Cancelada"" y ""Cancelar Registro""."
"Formularios","generate_lead","Backend confirma con 200 que el lead se ha registrado correctamente. KEY EVENT.","form_id, lead_source, currency","value, country, items, lead_category, lead_duration_days","{""event"":""generate_lead"",""form_id"":""calculator"",""lead_source"":""calculator"",""value"":450,""currency"":""EUR"",""items"":[{""item_id"":""miniexcav-1.5t"",""item_name"":""Miniexcavadora 1.5T"",""quantity"":1,""price"":150}]}","Todos los formularios al confirmar envío","P0","ANL-4, ANL-5, ANL-7, ANL-9","Pending","No","Marca como conversion en GA4. UNIFICA: ""Formulario de Contacto Exitoso"", ""Envío Exitoso del Formulario"", ""Petición de Llamada Correcta"" y ""Reserva Completada"". Duplicar server-side (ANL-9). NO email en label."
